,InterestRate
11442,8.714871236205052
11443,6.071076565296708
11444,6.3784620832036625
11445,6.239487145392299
11446,6.379472400198522
11447,5.982114396474563
11448,8.844294902954811
11449,6.862385158101435
11450,10.769313145688983
11451,29.505373896146168
11452,6.151289494228675
11453,6.234425115152581
11454,12.620847470495761
11455,6.03087638937003
11456,6.11589376943216
11457,7.326898204695233
11458,6.046723634256138
11459,6.250908989349368
11460,10.814472345500587
11461,6.034491572974048
11462,5.942667916026939
11463,6.041650682626601
11464,6.235127537432887
11465,8.715674959583463
11466,6.163262726653875
11467,8.858611844624043
11468,6.130241124290218
11469,6.116975680719082
11470,6.267599135628818
11471,6.3462179161393575
11472,5.943158487479884
11473,5.869125819201431
11474,5.9821425656924525
11475,6.292701555367362
11476,6.357787260292089
11477,6.006878064414067
11478,6.090634449319313
11479,10.25790026847616
11480,6.337224865028952
11481,5.818913243886472
11482,5.99055498571243
11483,6.053811468605831
11484,6.095864390090861
11485,6.305916916952462
11486,5.9344529388847915
11487,6.236286577126801
11488,5.978209161580027
11489,6.132773259561221
11490,6.30835537599805
11491,5.988847305587206
11492,7.733544798902499
11493,6.742487275661422
11494,8.529465588249685
11495,6.593243732021897
11496,6.107644968822345
11497,6.111566188667149
11498,6.034323542931716
11499,6.546963328691175
11500,5.957560663247185
11501,6.139529842062751
11502,31.73700732708303
11503,5.98797302399149
11504,6.351223563737837
11505,11.998811526737121
11506,6.30223761168354
11507,6.533968929427748
11508,6.090741342212077
11509,6.150406750179709
11510,6.006209273849488
11511,6.121243639524001
11512,5.960355664935987
11513,6.514299689911781
11514,13.842060143509705
11515,7.1650499678824
11516,6.2944104290539675
11517,10.492874783361493
11518,6.094948974431701
11519,10.988238362162495
11520,7.871368297049506
11521,6.4659996602371725
11522,6.064726783232024
11523,5.87988120537078
11524,6.643723606672976
11525,8.81131277970557
11526,6.284816151606478
11527,6.36337147548759
11528,5.88576765144208
11529,6.204426483010784
11530,6.243231161000653
11531,10.35061041069019
11532,6.281327047742411
11533,6.075097706562678
11534,37.67183145188296
11535,6.053369564472207
11536,5.966862236233955
11537,12.664723226895585
11538,6.034953051663599
11539,6.325511017339855
11540,23.094974809362867
11541,10.8664718127044
11542,31.954790712996108
11543,6.35158606311593
11544,6.090741112437789
11545,6.255946288396535
11546,6.035727688968911
11547,6.263894802246542
11548,5.98711686576061
11549,5.992006252187117
11550,6.176450368688394
11551,6.197409213176227
11552,7.251543141182814
11553,6.999574390395997
11554,6.353576470441451
11555,6.572319845482953
11556,10.458081226677109
11557,18.222062642564563
11558,39.071056142435026
11559,17.331226863784387
11560,6.17584181220096
11561,9.073795862822948
11562,7.500767467648376
11563,6.215811703525331
11564,5.901873175332826
11565,6.216035552045903
11566,30.96439156791776
11567,5.938864327480536
11568,6.965744180330539
11569,7.898826856790275
11570,6.321831681235302
11571,6.278392962978259
11572,6.237584208073697
11573,6.10372294133219
11574,7.368344594135765
11575,6.125351653244574
11576,6.0635840744012
11577,6.311336183665981
11578,6.320715584292982
11579,7.741035379962001
11580,12.954954677653966
11581,5.8584034783621615
11582,6.904627877513527
11583,6.095021192365071
11584,5.9946529982572505
11585,5.768147469718197
11586,6.094523036773763
11587,5.815580753760846
11588,8.293317514336767
11589,6.178900382041792
11590,5.934343817071631
11591,6.158598368523405
11592,6.162389928691455
11593,6.227413910220198
11594,9.019250403486762
11595,6.027560986743409
11596,6.176096308725351
11597,25.364505727527668
11598,6.111670417968302
11599,14.516720327536468
11600,6.308756558914205
11601,6.808936396469932
11602,6.321930769704467
11603,7.582189470635092
11604,6.040279904622409
11605,6.388488159568384
11606,6.060748156569612
11607,5.875954477177566
11608,6.150174979148175
11609,5.87933224701519
11610,5.7592847250580785
11611,6.04957678699736
11612,6.056199011387357
11613,6.110494098807501
11614,6.277341842869761
11615,6.809997897206376
11616,6.198201174320351
11617,6.109844183872582
11618,7.763494418877597
11619,6.127913367144618
11620,6.220013273360245
11621,6.441284610649934
11622,6.127757905188422
11623,9.1597291827295
11624,6.3119141494330915
11625,6.54250049288174
11626,13.543015171551758
11627,6.090071670371323
11628,6.144886077190221
11629,33.17428947869613
11630,9.465389052534206
11631,5.929441065015761
11632,6.053389761599018
11633,5.909799530436101
11634,6.122251249836988
11635,6.283988039516759
11636,6.223365579685544
11637,6.002541078445532
11638,6.462020063803031
11639,6.9922154425726815
11640,7.584885606681296
11641,6.159201262322885
11642,6.151418726023104
11643,5.89562355068364
11644,6.732468516669476
11645,6.314532941191349
11646,5.95480628200501
11647,8.583971355901028
11648,6.3060476522832625
11649,5.957618770968107
11650,6.080612849578325
11651,6.372289265246945
11652,6.154379030590938
11653,6.368366658145556
11654,6.100181005256784
11655,6.464149118333781
11656,6.023219001605695
11657,6.175908710223973
11658,6.239126287485627
11659,10.12395142710173
11660,6.257807363428988
11661,6.035536856261209
11662,5.872817793491843
11663,34.90657311394778
11664,6.890287264207299
11665,6.9309604586869265
11666,6.342171069378558
11667,9.590919713786679
11668,6.351495313438135
11669,6.275084741706588
11670,5.8582388856058545
11671,6.034576748219971
11672,6.6281956687070025
11673,6.167966514244569
11674,6.249210114785581
11675,6.592452020789893
11676,6.171420092135521
11677,6.148996716323378
11678,6.418309803021695
11679,35.521142074487116
11680,6.043436163743393
11681,9.587759937056248
11682,6.218109493827649
11683,6.180318388270136
11684,6.067595506006191
11685,6.35535644100648
11686,6.162926413897254
11687,6.279777795816128
11688,5.8665770042560235
11689,5.90773165406479
11690,6.5752980957701475
11691,5.947178003546587
11692,6.256828336351593
11693,10.328917036219064
11694,6.173261679125128
11695,6.300779419608126
11696,7.355328688537336
11697,6.55482772781149
11698,6.211938932939905
11699,6.664587692060956
11700,6.038350938126725
11701,20.814577357702074
11702,6.247955260118927
11703,6.046440456606072
11704,6.871620468083158
11705,6.233686916812433
11706,6.023717826423754
11707,6.3628488841823225
11708,6.081623110907156
11709,6.096621277217959
11710,6.6023724540457
11711,6.130102498794963
11712,6.442712628665496
11713,6.571247956689263
11714,6.016523330734959
11715,6.159532952558685
11716,6.434050242321809
11717,6.486926913353427
11718,6.271818714281683
11719,5.975811566845864
11720,6.2609021534295
11721,6.0487230156944465
11722,8.083721789829504
11723,6.238132837856028
11724,6.174374283450941
11725,6.890853317086616
11726,6.187553832587896
11727,6.079903332066
11728,5.944643504004748
11729,7.0416073272067665
11730,8.785659922578212
11731,16.353999575955196
11732,6.143585090369502
11733,5.774203729407899
11734,7.855155298233243
11735,5.976430874632039
11736,16.72634663158044
11737,5.926919030248475
11738,6.025477988551299
11739,6.0477139632339485
11740,6.287375760061313
11741,6.029816512556079
11742,6.24321281286724
11743,6.778052931988602
11744,6.2335222824291625
11745,6.035330432860646
11746,6.05894695352363
11747,6.172017880230316
11748,7.323844418336725
11749,8.541120030714211
11750,6.147722745762018
11751,6.08713043301961
11752,6.032512521974063
11753,6.018281033814015
11754,6.209881080470239
11755,5.758112435092615
11756,6.029233568541825
11757,11.255803181938091
11758,6.550929691668249
11759,6.0622665161125235
11760,6.046439764699702
11761,7.505578432464209
11762,5.783734026116984
11763,7.296159445105876
11764,6.260769899769704
11765,9.328425189655427
11766,5.962254367861951
11767,6.247366471892069
11768,6.368579227560644
11769,5.976212407084059
11770,6.37588420555761
11771,6.161751447304512
11772,6.081139256558698
11773,5.909275807191744
11774,6.171998060182229
11775,6.595729828281716
11776,6.501232326668297
11777,7.699656126992265
11778,7.568717533929175
11779,6.068021182708081
11780,6.4094089153565825
11781,6.334276698422033
11782,6.058161058870377
11783,6.115716809022623
11784,6.757479110413843
11785,6.046274375978677
11786,6.3040056069141714
11787,6.379439932241263
11788,7.660476489788268
11789,5.968196593916438
11790,6.174085397297431
11791,5.985875224596273
11792,6.301532501156557
11793,6.261533293471953
11794,6.171863836321436
11795,11.039538918209004
11796,8.537360408928247
11797,6.580477124544392
11798,6.13276224481576
11799,6.383760801455269
11800,6.44938474537209
11801,5.963685427769657
11802,6.060585676232618
11803,6.450578071376931
11804,7.613065131837014
11805,6.217913341786233
11806,6.37645965438495
11807,10.952263041462327
11808,6.631449549943635
11809,6.002117422225682
11810,6.100232629871941
11811,6.558022049119197
11812,6.045839233629828
11813,6.143200421375288
11814,34.822676297124005
11815,19.970083368216308
11816,6.256915350677732
11817,6.440997213783312
11818,6.103277311118085
11819,6.626839677319408
11820,6.413145185857317
11821,6.506109084760804
11822,5.799017129182481
11823,6.426990744216983
11824,6.110603604877779
11825,6.772357944142796
11826,6.104512357601438
11827,16.85131336784895
11828,6.843090868389005
11829,6.158299416579758
11830,6.208797117085225
11831,6.3572185666088625
11832,9.928867768852108
11833,6.1859664963313605
11834,28.43830230075537
11835,6.29205259876081
11836,7.760917506792489
11837,5.848563185006682
11838,10.28912817974497
11839,6.2129052558663345
11840,6.15563061515294
11841,5.926867823160864
11842,6.117273373267994
11843,6.210530090513795
11844,6.9928187071010885
11845,6.001666580361382
11846,5.682238928508299
11847,6.165020963128468
11848,6.686955884115496
11849,6.761439882009317
11850,6.350486297667199
11851,6.558955602361761
11852,28.817498578472467
11853,6.363318641254512
11854,6.191705662882152
11855,7.772972961219734
11856,10.046535587148803
11857,6.067603631821159
11858,10.523460474633922
11859,6.148225024490712
11860,8.251449978918767
11861,6.130404697772222
11862,6.128348808745124
11863,9.918107450438967
11864,6.628329029762832
11865,5.884264767204299
11866,6.260860791321714
11867,7.580563039497198
11868,6.3108928042706705
11869,6.555209025020769
11870,6.075080021310969
11871,7.588955751122686
11872,5.872107878843863
11873,5.944559630829371
11874,6.955493038950656
11875,7.1080801708880665
11876,6.050279323353792
11877,6.314867575607661
11878,6.393392819526606
11879,5.8397426245248845
11880,6.252607265484159
11881,6.4912505657760775
11882,15.089864711509662
11883,6.244806407221146
11884,6.2348673845765115
11885,6.023219957481171
11886,6.114826812910148
11887,6.061048520865128
11888,6.987078171759731
11889,6.054074528628986
11890,6.127487060220843
11891,6.3259648469049
11892,6.642162453157981
11893,5.970868933933878
11894,5.913437749555467
11895,6.251584358590853
11896,8.199601698810358
11897,5.9958399018936985
11898,6.824145533663312
11899,5.9996018757806295
11900,6.07867579650777
11901,6.5053421465355505
11902,6.307075386468389
11903,6.618823574101569
11904,6.331599011860256
11905,6.226091853145856
11906,6.1839125820016
11907,29.234918995424202
11908,6.957541787262914
11909,5.786187720394391
11910,7.129414472493417
11911,5.983312643856355
11912,6.339519745316323
11913,12.598295135605763
11914,5.953246977156633
11915,6.272119302447194
11916,37.98890419336685
11917,5.769679078673962
11918,6.109805653521662
11919,9.068935237131676
11920,5.9825973911879995
11921,15.50731185233063
11922,6.476318083265428
11923,5.891043865773003
11924,6.194826757816453
11925,6.080114141605482
11926,6.140813509352738
11927,6.271938576798109
11928,8.797220584747755
11929,6.1094274460450295
11930,6.000097308445394
11931,5.782742385898124
11932,6.0278968613440105
11933,6.123385933560471
11934,6.05684357107013
11935,6.425867658062578
11936,6.827790746172465
11937,6.215674471096566
11938,6.216703391145993
11939,6.36539736404037
11940,6.06318416457627
11941,6.219139307441183
11942,10.378107730568072
11943,6.8462811232111385
11944,7.0914027016195815
11945,6.06861562936843
11946,6.220644666997182
11947,5.974199327491014
11948,6.338475925689391
11949,6.524742564024503
11950,6.019480167278123
11951,6.194800786675546
11952,5.947221355369872
11953,6.129713041312807
11954,10.581983956628218
11955,6.302811049868336
11956,6.054547510491978
11957,6.628075110108159
11958,6.54142984096445
11959,7.503710044567616
11960,6.457490213455436
11961,6.1295842019534295
11962,6.02103043351052
11963,6.439630450666614
11964,9.308097690386983
11965,6.012018650248748
11966,6.086879448801693
11967,6.328573422754741
11968,5.875761895660663
11969,6.5375155138372945
11970,5.808234403422285
11971,6.072624568004857
11972,6.496093383160819
11973,6.1167657503703134
11974,6.140742560389551
11975,6.047772893447463
11976,6.015761755611431
11977,6.214488488145777
11978,8.23438209908078
11979,6.003498147072246
11980,6.25111554780331
11981,5.932631419352672
11982,6.274481273079387
11983,5.814432293364034
11984,6.0338602461652915
11985,6.058920933893558
11986,6.02069924286759
11987,6.073083060627447
11988,6.410208896499108
11989,7.269673272466215
11990,6.0600109724008435
11991,6.00251918973913
11992,6.124157026927467
11993,6.296547295217797
11994,6.992805413659864
11995,6.1564618237789555
11996,15.47965666017084
11997,6.195877338409113
11998,6.32161539757217
11999,5.861408132961566
12000,6.3370740104710706
12001,6.25325805729537
12002,6.0844364770562835
12003,6.593508239765636
12004,6.244069359495973
12005,7.046044654425547
12006,6.23342608206608
12007,5.974393465322734
12008,5.9896972119407
12009,6.151181429664582
12010,6.087179037784519
12011,5.888331811436679
12012,6.317306267174483
12013,6.230996607904282
12014,6.288514419489319
12015,6.3392039283901696
12016,6.117243061802415
12017,6.067208019755918
12018,6.300361822699291
12019,6.2417302770531835
12020,6.11930469682348
12021,6.482969270548814
12022,18.458969065811353
12023,6.082870046476016
12024,6.133847271683709
12025,7.992401729803407
12026,6.28422309667985
12027,7.00822107869453
12028,6.210197980778437
12029,6.724689482213252
12030,6.032152514523642
12031,7.114717649422479
12032,11.330860550450236
12033,5.954545881257852
12034,6.042720859279181
12035,6.549315476895178
12036,6.163112385329778
12037,7.355382553327742
12038,6.8056241287707575
12039,6.030316104480533
12040,5.972732158609139
12041,6.109010251999793
12042,6.126474870478853
12043,5.937592509208196
12044,6.194042791778859
12045,7.686590844329253
12046,6.103754355639911
12047,8.515489247311677
12048,6.658389424908601
12049,6.2214891772828915
12050,10.458750970119837
12051,9.625342809287677
12052,6.034233337546344
12053,6.201339535733866
12054,6.406383833777878
12055,34.76929158202347
12056,5.934781647833568
12057,6.715316353438768
12058,6.314760163382006
12059,5.970772947285583
12060,6.827809355693446
12061,6.456917780962463
12062,5.749559871346072
12063,6.043774812351491
12064,8.352697841983161
12065,6.341557906379726
12066,6.651636894959299
12067,34.38577980940589
12068,7.514438230449818
12069,27.81474963112264
12070,8.503688128936904
12071,6.265891629536047
12072,6.03625583451134
12073,5.924447547282498
12074,6.353962060299328
12075,5.984222840153218
12076,6.057515097372876
12077,6.502055198804351
12078,6.259621530898356
12079,6.397521736132396
12080,5.756113602492963
12081,6.006779922684713
12082,6.6196750223489005
12083,6.378657336947801
12084,5.975340899749502
12085,6.881877581784578
12086,6.086925935892335
12087,10.640113104164847
12088,7.587865203845162
12089,10.207067842544173
12090,7.442083092819918
12091,6.0266187742137785
12092,7.067145246037475
12093,14.395039352532468
12094,5.902746738368913
12095,6.192061209181037
12096,5.993623885883934
12097,6.094823774986277
12098,6.084177512653158
12099,6.115531207638409
12100,5.994144712801782
12101,6.012041266673506
12102,5.891452645508789
12103,5.882626817896819
12104,6.22958066426797
12105,6.245659822430018
12106,6.368497124236499
12107,6.220091153580682
12108,6.25516666433696
12109,6.17567799247282
12110,6.088962542701743
12111,5.901499338890919
12112,6.128270838667778
12113,6.040944970457387
12114,6.08616324234292
12115,6.36589239394401
12116,8.086789036267415
12117,6.3088612806041
12118,5.78353266166564
12119,6.148595535588284
12120,8.67416248126765
12121,6.264493074654379
12122,5.725388672464616
12123,5.8328459081431365
12124,6.096566000993004
12125,6.095992408950137
12126,8.485976854907133
12127,6.0113344899083385
12128,5.955810817569331
12129,6.022466968362654
12130,6.1978077984836215
12131,5.90889899770413
12132,7.924587348504088
12133,6.430522324501783
12134,5.739654067640853
12135,6.497224101079537
12136,6.20479181409338
12137,6.17847658633635
12138,6.212484909140155
12139,6.527720579995432
12140,6.203484609147842
12141,6.051047722568237
12142,6.296358493512643
12143,6.178333365902072
12144,5.771099957922278
12145,12.79601697981667
12146,6.144066735023798
12147,6.282089585832408
12148,5.94545061629931
12149,6.388588765887533
12150,6.19312555062211
12151,11.873282024002009
12152,6.222322844078869
12153,6.592352485939541
12154,6.098741070582063
12155,6.505438585506185
12156,6.300519365436806
12157,6.313826339497594
12158,6.168272361612661
12159,6.01888458393552
12160,6.428668702484888
12161,6.0721695032025815
12162,11.044228482145087
12163,6.1627972501854575
12164,6.0349438575914
12165,6.298947722437003
12166,6.706012018292446
12167,9.37795342924425
12168,6.213890009595607
12169,6.296101545676951
12170,5.922183875704943
12171,6.253154900874614
12172,6.142747975787682
12173,6.628314715555014
12174,5.99135670503157
12175,6.1382614889745115
12176,6.287652332851093
12177,5.929284049143736
12178,6.078919324672822
12179,6.040697622865689
12180,5.911840642180946
12181,6.056059661221191
12182,6.1226142862056125
12183,6.6905312203940985
12184,5.987544236123057
12185,6.662385874939766
12186,6.02402963674846
12187,6.320235969007405
12188,6.219509883222455
12189,12.31325311060236
12190,6.013761670804052
12191,5.9663263176510055
12192,6.185161657024351
12193,6.24517553436158
12194,6.204593857271512
12195,6.109448822155511
12196,6.16916469719081
12197,10.52447106599272
12198,10.098395237643683
12199,6.6098318531749545
12200,6.181403191552088
12201,5.888903187117968
12202,6.004062223734566
12203,6.00258444187893
12204,7.431258771202068
12205,9.126914643610359
12206,8.343508092691756
12207,6.254695069078289
12208,6.155357944160644
12209,13.450246932587195
12210,5.9907921274591915
12211,6.883210320330305
12212,23.31088638322996
12213,6.480723474145762
12214,5.875297358487588
12215,5.966776496130098
12216,9.890679516480386
12217,6.100540902612303
12218,9.067762388531612
12219,6.237364227745875
12220,6.0681965433549125
12221,6.4763926252894555
12222,6.1125212477720785
12223,6.069514628884025
12224,5.892968151792316
12225,6.083877557426609
12226,5.986203577402483
12227,6.450115782819278
12228,5.866317844742148
12229,8.553197417740563
12230,6.465469320942577
12231,9.643957913086574
12232,6.218774352419224
12233,6.685547910984365
12234,5.970797640301232
12235,16.372172480856044
12236,6.028915234429107
12237,18.2356390004272
12238,6.198903617379623
12239,6.157457626503196
12240,6.454434722094929
12241,6.1752200623855735
12242,6.197312395367347
12243,6.282393238811539
12244,6.401526086259
12245,5.955052509165564
12246,6.207100755070939
12247,5.990092295535707
12248,6.185747885771811
12249,6.104646957939464
12250,6.008596216415383
12251,6.344107763013055
12252,6.256304731697643
12253,5.921796409513848
12254,6.433924638326655
12255,6.664859085445815
12256,9.801819532969404
12257,6.075720526326707
12258,6.388005185791369
12259,6.204557242140683
12260,6.156873924181967
12261,7.131098149724955
12262,6.052274102582171
12263,6.263263049227173
12264,6.027442563435249
12265,6.1283095309275275
12266,5.975326131987247
12267,6.010896163335894
12268,6.558065769470643
12269,6.228252026255146
12270,10.149631664174741
12271,6.679737759439583
12272,6.219798674681102
12273,6.098879889298216
12274,6.284924885522625
12275,6.165378339945564
12276,6.460516591640002
12277,5.987886353840118
12278,6.360782047536282
12279,6.297409237110429
12280,5.936940003366885
12281,6.46987626724474
12282,6.541511251267949
12283,6.427189663855927
12284,9.610726437291149
12285,5.926121479060381
12286,7.875476966300462
12287,18.147660985652035
12288,6.350215038591158
12289,6.1660615255051185
12290,7.218123581018871
12291,5.894170323513817
12292,5.8554342385828715
12293,36.37219604129396
12294,6.04932721197379
12295,6.2098988582785575
12296,6.103188340669342
12297,6.0447715393111014
12298,5.79811255982799
12299,6.414989841413639
12300,6.118895608337765
12301,6.252001771114498
12302,18.587287160989234
12303,6.238336446552091
12304,6.039512298560298
12305,5.969021943273737
12306,6.067738744471547
12307,6.244199754406485
12308,5.825234720067618
12309,6.572867477491968
12310,5.968439437460601
12311,9.005135676035678
12312,6.028934912575062
12313,5.931912577960814
12314,6.43537737768776
12315,6.026886502893823
12316,6.230444138602367
12317,6.2801454179230864
12318,5.989448594334943
12319,6.00190707137204
12320,5.86382777896871
12321,6.00633597913775
12322,5.925453089728166
12323,6.358015721400358
12324,6.148178327178694
12325,6.281993783790245
12326,8.352293372379098
12327,8.332686190190952
12328,6.074074260398888
12329,6.170858016681182
12330,6.18295567262513
12331,5.939253885517639
12332,6.310479034592323
12333,5.961532485191026
12334,6.091677124525838
12335,6.4847588713807625
12336,6.208159187969987
12337,6.853927060972882
12338,6.16502038012271
12339,6.675738681269887
12340,6.132179197424613
12341,6.061570348157739
12342,6.051533354397637
12343,6.278298816683102
12344,8.328814553840754
12345,6.280247509861475
12346,5.979633664624086
12347,6.270134152507125
12348,6.08139710451011
12349,15.669128554963677
12350,5.8545849727107155
12351,6.60272960275137
12352,9.513350657294826
12353,6.562863441157865
12354,5.9181228922788165
12355,6.170341780903558
12356,7.668442160101307
12357,6.08582409999081
12358,8.74120238434639
12359,5.950680028220143
12360,5.891675658096458
12361,5.936251095143773
12362,6.438003085198132
12363,6.010367824360168
12364,12.886446115848859
12365,6.122981046761619
12366,6.175293453610585
12367,6.330697017643947
12368,6.196009414444795
12369,6.437925923928955
12370,14.528482727108734
12371,6.235134483230643
12372,5.7916421088270855
12373,6.990199914883635
12374,6.269586178447135
12375,5.900775439231691
12376,6.305792340665764
12377,6.775156853351143
12378,6.322383989463774
12379,6.074639758617891
12380,6.074550974684669
12381,5.970914197578221
12382,5.904541941052609
12383,5.8831978708743256
12384,6.208008880254478
12385,5.776807520922427
12386,6.257925340847411
12387,6.023692058739527
12388,6.169924193428014
12389,5.909945846367236
12390,6.238099072771038
12391,5.968572124204397
12392,6.201291111099106
12393,6.04384784775859
12394,5.86353550757929
12395,17.84025604685088
12396,6.216537641400743
12397,33.375941259891675
12398,6.582813339530979
12399,12.17421931890906
12400,6.023637399221454
12401,6.1147439803679315
12402,6.1229807148440765
12403,6.001137306394584
12404,6.156537012514129
12405,6.480483509627835
12406,6.377522011825586
12407,7.125593754717724
12408,6.1987436050679765
12409,6.252497970572557
12410,5.841830083712259
12411,6.164006745781676
12412,6.187720725221836
12413,6.276984341947776
12414,6.0295971382262765
12415,6.373019975985825
12416,6.155178216044127
12417,6.399653492771788
12418,6.231328973732764
12419,6.487814496406031
12420,6.1558474220606145
12421,6.033197701362583
12422,5.985406255138646
12423,6.290399699243775
12424,6.309908932119133
12425,5.8948682969231685
12426,6.215003706895087
12427,9.71896965720904
12428,6.2104263754496
12429,6.055174959692331
12430,9.243085742125864
12431,6.14592375487462
12432,34.83206749248295
12433,7.36159019051532
12434,7.128630959561314
12435,6.280255200848305
12436,5.997852850185255
12437,8.679699204238247
12438,7.4801924455982665
12439,7.911862983188329
12440,6.014512202025218
12441,6.376377291117275
12442,5.97998546775975
12443,15.186375414350504
12444,5.841227718295255
12445,5.92990532216566
12446,6.2430528024599194
12447,6.120527850655823
12448,6.250564442380093
12449,6.206250354207859
12450,6.012168380694562
12451,6.244184119793535
12452,6.224108013928144
12453,6.1258944241984965
12454,6.327554157984788
12455,6.1330552779490235
12456,6.132901339210962
12457,6.139191676285771
12458,6.86736295801275
12459,6.342265338411043
12460,12.885693220772062
12461,6.386772222305119
12462,6.352810049512676
12463,6.042306870103482
12464,6.043371111898588
12465,6.241876115108117
12466,6.4103658536015455
12467,19.800316559609215
12468,6.32546315816037
12469,8.399825629359057
12470,5.952311763041767
12471,5.93210851852764
12472,10.784350464476464
12473,6.102023459855544
12474,8.845806388040462
12475,5.89948203710936
12476,9.270760172638418
12477,5.910473475367847
12478,6.770365194989702
12479,5.696051481439839
12480,6.260088983844369
12481,6.869934467613242
12482,6.413179619601898
12483,6.134642241485508
12484,6.728133110876913
12485,13.563930160522695
12486,5.939719901469869
12487,5.764699386195362
12488,5.883274268769593
12489,6.11854664843123
12490,6.521303680062311
12491,6.412434648303919
12492,5.73099741789606
12493,6.321657411183574
12494,14.245905709399146
12495,6.043075466628708
12496,6.461913074041557
12497,5.884736794086114
12498,9.504808296939132
12499,6.391451686433698
12500,6.398564065848977
12501,6.5501126888965455
12502,6.157583399341995
12503,6.465941997347254
12504,6.205107582394893
12505,6.32596584064323
12506,6.64996710220166
12507,6.101270898903949
12508,7.886835277686562
12509,5.923510632662751
12510,6.088972851151738
12511,7.845745263008937
12512,5.850377831424864
12513,5.8535194954522245
12514,6.579994678123789
12515,6.047981226466817
12516,6.323874115345806
12517,10.294627436181262
12518,6.272840781831404
12519,6.704720988505498
12520,6.391878295374207
12521,6.1953628742409785
12522,6.786577251025683
12523,6.14239759256089
12524,9.246957520175553
12525,8.074241632730718
12526,7.1521016957560875
12527,6.2754525581114216
12528,6.103898438151096
12529,6.129192635157865
12530,6.458856259528324
12531,5.937065654181111
12532,6.253275905983417
12533,8.982744992830504
12534,6.218524961854867
12535,7.543020650879996
12536,8.110049810912919
12537,8.236655492966552
12538,6.366288309015072
12539,5.998871847906733
12540,6.28947162882523
12541,23.68970470668322
12542,9.367495013233267
12543,5.9053441389069645
12544,6.096710226253642
12545,6.038954783142345
12546,5.888047582829856
12547,6.4059575085413485
12548,6.5051186695852055
12549,6.376329404237709
12550,6.416029108116902
12551,6.684624844488294
12552,6.1215266941766595
12553,6.9465978022534625
12554,32.916147856957856
12555,6.217863945913357
12556,6.257039135122567
12557,6.075612470769111
12558,6.306212175997649
12559,5.923924897595094
12560,6.069493258167532
12561,6.573235646909715
12562,6.381272283146112
12563,5.805622873907035
12564,6.456755582123928
12565,5.8621476531332295
12566,6.128589984419536
12567,6.135360253547682
12568,6.100748628028156
12569,17.39702807132634
12570,5.940584110549785
12571,6.969216860851918
12572,7.650897084734381
12573,6.433227267158858
12574,6.540271430315198
12575,8.487046127677168
12576,23.26375029046832
12577,16.459609830782938
12578,6.130175593370956
12579,6.104599865638712
12580,6.224185192494077
12581,6.339450755034681
12582,6.193081893796413
12583,6.415432309968181
12584,6.149423363010795
12585,6.412114585519792
12586,6.481418726564497
12587,6.264685134120324
12588,7.304651283705422
12589,6.053634118542738
12590,6.661952957409872
12591,6.216882357089777
12592,6.126192284372608
12593,6.215465748406051
12594,5.997293166352478
12595,5.837250067986275
12596,6.01173113903469
12597,6.203639403107537
12598,6.230087737996042
12599,9.329769055615522
12600,6.2952415326750595
12601,6.653504049100471
12602,5.919985715535919
12603,6.041952637939286
12604,7.6275663461685
12605,6.2043021228561415
12606,6.261955201202558
12607,6.238276565344472
12608,5.964101664218449
12609,6.043128472193943
12610,5.889156255436311
12611,6.17996630044889
12612,11.849475766107634
12613,5.9946992695137515
12614,6.075843171001957
12615,6.016453868457028
12616,6.168973075693708
12617,6.066368390983552
12618,6.054735138759876
12619,6.125136065563312
12620,6.4670558606904605
12621,5.904860087804889
12622,5.896217022483469
12623,23.693101292954918
12624,5.97464959464868
12625,6.3644298140552396
12626,6.225229341498271
12627,6.055508214683917
12628,6.682581682606989
12629,6.363031996460008
12630,6.383508055989981
12631,6.511944478294857
12632,6.241513600609498
12633,6.067138126151232
12634,6.099266812093692
12635,6.118733094546328
12636,6.536374690727435
12637,6.136797027207908
12638,5.956024799509591
12639,6.27655663011896
12640,7.306807592023889
12641,6.112560863969744
12642,5.84023158445733
12643,6.253442613643276
12644,33.39314725232992
12645,6.08796874110547
12646,6.015742165850936
12647,6.041243281003944
12648,8.117977195885945
12649,5.934005515755288
12650,5.966825167462538
12651,6.153985572270932
12652,10.993218616740371
12653,5.828092448807171
12654,5.945881332743362
12655,6.038330140156166
12656,6.412023885042926
12657,6.300784531676715
12658,6.142442597313925
12659,6.039166146852415
12660,6.326642388889431
12661,6.313851811843306
12662,6.236881266933696
12663,6.38089069023776
12664,5.97572604170777
12665,9.565767716640678
12666,5.953740390989476
12667,6.044046633548607
12668,6.038682820283637
12669,7.0666606957816045
12670,6.164054602200157
12671,6.247975511200961
12672,5.907204647403292
12673,6.124445988933143
12674,6.572487901818055
12675,5.981639243614353
12676,6.1057299607059035
12677,6.140423551472411
12678,6.027375418072368
12679,5.889115787424198
12680,6.383042917734745
12681,6.643466326927664
12682,6.446578945206767
12683,6.327738929282643
12684,6.349671247192004
12685,6.025729604020051
12686,6.530032414076549
12687,5.801750805482349
12688,26.686899760552937
12689,6.167027511347446
12690,6.330103942360906
12691,6.750290689114167
12692,7.267411723586885
12693,5.971141868371895
12694,6.080041327266358
12695,6.317100052638181
12696,6.887481999637604
12697,6.401401154615012
12698,6.183526892508468
12699,9.61750674239175
12700,6.156630007551907
12701,6.122714534134851
12702,14.277733775167235
12703,34.54897901555351
