,InterestRate
11931,5.961842230968745
11932,6.034079889078777
11933,6.3177541116314595
11934,6.136572882412747
11935,6.159423574850005
11936,6.852110054825514
11937,6.137087738455007
11938,6.275027340366403
11939,6.527771377460382
11940,5.956463606941558
11941,6.110057609003818
11942,10.60921509331601
11943,6.5677234719612425
11944,6.96713816519616
11945,5.998741872119753
11946,6.1451930731767686
11947,6.0242587020845075
11948,6.294284323388934
11949,6.675073596569362
11950,6.064904083040606
11951,6.120888948649527
11952,6.076289252492079
11953,6.126189013949613
11954,11.244059265234414
11955,6.141985838689073
11956,5.9806310217688585
11957,6.3596297151962
11958,6.443759608322978
11959,7.410252987090072
11960,6.523135258789134
11961,6.038215837499972
11962,6.094318891069755
11963,6.278310568950865
11964,9.353556512331625
11965,6.066662545985302
11966,6.046106479378339
11967,6.217422344036751
11968,5.815737194642634
11969,6.4333970700015275
11970,5.937036801069582
11971,6.0627038340237975
11972,6.200915549857909
11973,6.144670217885854
11974,6.046575471521896
11975,6.214358367091213
11976,6.055659530784303
11977,6.302919543736331
11978,8.49495063013507
11979,5.915479230536806
11980,6.277899283760885
11981,5.934040145797792
11982,6.178008183143518
11983,5.908577671107139
11984,6.073943320259534
11985,6.178458384455145
11986,6.09981288393096
11987,6.099897401083532
11988,6.408168383080636
11989,7.1533430590553655
11990,5.951353910538453
11991,6.0185551641570205
11992,6.071719415974718
11993,6.2428766696263
11994,6.841713711540779
11995,6.23822045246695
11996,15.23542499057572
11997,6.196178459942337
11998,6.060602352446622
11999,5.8427710349090685
12000,6.2585867394431745
12001,6.345763566711245
12002,6.023490193025681
12003,6.417237688019953
12004,6.436846050456468
12005,6.97306689573323
12006,6.147687477121441
12007,6.031033608238963
12008,5.967231965415486
12009,6.1220359730761285
12010,6.153287390610807
12011,5.957484531326943
12012,6.220289883124975
12013,6.08920041558821
12014,6.3103598425609455
12015,6.173777287820176
12016,6.080912037144758
12017,6.055102514614996
12018,6.364792419581875
12019,6.236471565567877
12020,6.159712408762194
12021,6.430596667335763
12022,19.141468260374445
12023,5.998655346930219
12024,6.14178916339986
12025,8.083144694998376
12026,6.369690354407174
12027,7.138218310039707
12028,6.1271158010644164
12029,6.522263461830622
12030,6.393532586258002
12031,7.251796045519766
12032,11.375409822490294
12033,6.059057454011369
12034,6.037536968151793
12035,6.433411230373444
12036,6.101489334823937
12037,8.044717636846604
12038,6.770723163041552
12039,6.099173801937204
12040,6.0447375100250715
12041,5.991057296892263
12042,6.1423737734259785
12043,5.890675084422395
12044,6.054632735861992
12045,7.628778476078374
12046,6.218470833152774
12047,8.913103183168735
12048,6.752496045312475
12049,6.153493051514949
12050,10.110996252694978
12051,9.306724214703157
12052,6.0445300468295775
12053,6.209667052610146
12054,6.41383947655645
12055,36.438347215661345
12056,5.996325846981955
12057,6.622975161876435
12058,6.208476765921553
12059,6.059989551319259
12060,6.7622862773646215
12061,6.587556467730007
12062,5.855213122432465
12063,5.976092787980147
12064,8.478648582961737
12065,6.384594994079526
12066,6.982743795864904
12067,34.29672787847732
12068,7.489566030459211
12069,28.70354919040846
12070,8.588510218564815
12071,6.193363071546447
12072,6.06043053130646
12073,6.024340098714304
12074,6.172993745554191
12075,6.101386091352418
12076,6.204883163321171
12077,6.364391468860247
12078,6.209427334094077
12079,6.3446000220217185
12080,5.8563689034634425
12081,6.065546624447544
12082,6.630653405774567
12083,6.312005298335206
12084,5.994038571685969
12085,6.9500038693404615
12086,6.002014341155288
12087,10.806032819350728
12088,7.776239772664722
12089,10.046945909339314
12090,7.695341903296455
12091,6.210316365804777
12092,7.025743570160906
12093,14.761758322616252
12094,6.089082222118906
12095,6.24585518786448
12096,6.023712642614034
12097,6.156511024215925
12098,6.114828702338151
12099,6.321992251431843
12100,5.981862513127719
12101,6.037226346656338
12102,5.888027775961593
12103,6.098255446653192
12104,6.176073376134255
12105,6.063969143433502
12106,6.359484947711217
12107,6.081571753515007
12108,6.207297919126817
12109,6.111672983039996
12110,6.091623040958206
12111,6.1314319623641325
12112,6.027418635794568
12113,6.068298621561542
12114,6.169782381449429
12115,6.625637700465963
12116,7.98108426038428
12117,6.143875826338036
12118,5.948851444739815
12119,6.014958311852633
12120,8.86235249016321
12121,6.087854286387606
12122,5.7513117990812
12123,6.042042927749875
12124,6.067103278801134
12125,5.975785459022329
12126,8.273330113938508
12127,6.0967914136871935
12128,6.019124492346317
12129,6.014087196528967
12130,6.251201129413089
12131,6.040450053968172
12132,8.021890234987538
12133,6.5396559376360575
12134,5.863611909965037
12135,6.219469334586488
12136,6.1877032052915855
12137,6.154254888757253
12138,6.062078940276443
12139,6.338653596033541
12140,6.244887890214666
12141,6.061009128763317
12142,6.005256005838563
12143,6.222368092509693
12144,5.8021221101841505
12145,12.400161305322163
12146,6.4241525727098825
12147,6.266561352747453
12148,5.9088115494231594
12149,6.253618041533715
12150,6.203015435845131
12151,11.376347696368263
12152,6.081876921702892
12153,6.695394646651102
12154,6.202049459574
12155,6.573667741282337
12156,6.311296211121231
12157,6.055527068751263
12158,6.065031705493547
12159,6.065557822484637
12160,6.2844086500080305
12161,6.100545546375268
12162,11.331624181819903
12163,6.14613634904783
12164,6.030243763645753
12165,6.115533092983987
12166,7.070487521282619
12167,9.713751360312466
12168,6.230373448995356
12169,6.153181606827335
12170,6.046361867840015
12171,6.3807661217329645
12172,6.1543140062390975
12173,6.525605489952851
12174,6.008936330359703
12175,6.248524966577402
12176,6.234179964294205
12177,6.1155417577370335
12178,6.2341350396345385
12179,6.0523330923252185
12180,5.865875147517575
12181,5.954319301186811
12182,6.20426333588452
12183,6.9141658461977915
12184,5.932655840036626
12185,6.371343443713132
12186,5.932384563822568
12187,6.31595224475188
12188,6.34962540419449
12189,12.499925615913565
12190,6.053468843859519
12191,6.051638061590484
12192,6.165730010529581
12193,6.285962575650737
12194,6.199549330317542
12195,6.239051913269421
12196,6.1652657800324375
12197,10.566890565689132
12198,10.383939081787386
12199,6.625028485653097
12200,6.189287409810551
12201,5.951590620011774
12202,5.951347044494272
12203,5.933483999131042
12204,7.167563074881704
12205,9.700935187660486
12206,8.81525040888601
12207,6.315641945964081
12208,6.140208227708864
12209,14.14744776799604
12210,6.013149691799889
12211,6.657373043694031
12212,23.434019397950962
12213,6.36895048074328
12214,5.978628627151946
12215,6.116714777053836
12216,10.136390432534649
12217,6.072492528157161
12218,9.220092371610088
12219,6.360627283820852
12220,5.927018038297998
12221,6.517270080370403
12222,6.000621708399778
12223,6.155787307835866
12224,6.140210144707854
12225,6.1793434668836325
12226,6.059661221024438
12227,6.362728642116556
12228,6.04504328450105
12229,8.772382045743603
12230,6.348470655103904
12231,9.708255232930506
12232,6.196140758401031
12233,6.678270008669057
12234,6.074241129882892
12235,16.48683858397699
12236,6.053915483289022
12237,19.007808445701926
12238,6.285889552253604
12239,6.243928778286107
12240,6.231637933995953
12241,6.199759498527592
12242,6.163452748411671
12243,6.380710690701792
12244,6.307696699102582
12245,6.027824131756609
12246,6.154183239580426
12247,6.02582541314056
12248,6.304929033247269
12249,6.1480292721810175
12250,6.009994979089834
12251,6.334653928159767
12252,5.993775341841326
12253,5.810585174894973
12254,6.3582858976165815
12255,6.617916494714749
12256,9.911396492675811
12257,6.133974274006343
12258,6.275350093177013
12259,6.224109860754626
12260,6.116044257306488
12261,7.0710037680344415
12262,6.015617760586111
12263,6.117534173801165
12264,6.103795048420693
12265,6.113330698529046
12266,6.113159659161918
12267,6.13947033649303
12268,6.413219121681769
12269,6.081044329925583
12270,9.5025085209088
12271,6.414034359325788
12272,6.10945930287801
12273,6.110694384054515
12274,6.007566091478745
12275,6.086379303871996
12276,6.524217813676496
12277,5.959814166173446
12278,6.26653118821345
12279,6.152161709168263
12280,6.043826175587609
12281,6.296439231791841
12282,6.573567481538847
12283,6.476268722395238
12284,9.066148967084446
12285,6.0892750346668825
12286,7.959242039949803
12287,17.41525839337475
12288,6.237738757407859
12289,6.239999169471907
12290,7.014153398411066
12291,6.047847846682464
12292,6.085170148930574
12293,37.80341688096079
12294,5.975614528327465
12295,6.334941065801533
12296,5.731856062081816
12297,6.034837803381176
12298,5.914286629281714
12299,6.41462858472305
12300,6.099833938656939
12301,6.355427165030585
12302,17.654341736230045
12303,6.284481636999856
12304,6.110633135824104
12305,6.056019556950872
12306,6.132641049228512
12307,6.057761073302387
12308,5.965418485044774
12309,6.5514665678817865
12310,5.89970608297476
12311,8.944297119966233
12312,6.060758561709272
12313,5.828654081438155
12314,6.332982747953366
12315,6.1209610386500275
12316,6.153193869066959
12317,5.9355092062291055
12318,5.883774254604042
12319,6.119494989255225
12320,6.053664664799726
12321,5.965382272586155
12322,5.899191730731604
12323,6.222976361694108
12324,6.080812421374148
12325,6.212303629760666
12326,8.874400718265449
12327,8.388776542722002
12328,6.10096913732216
12329,6.09083869263692
12330,6.013223005890894
12331,5.904506243821287
12332,6.368080648179044
12333,5.913674587370815
12334,6.192418803233356
12335,6.43103907054442
12336,6.071963894678714
12337,6.912917765004089
12338,5.985012239410144
12339,6.56981559142406
12340,6.064875096893331
12341,6.088130606509822
12342,6.001444884785296
12343,6.15885524145993
12344,8.212448577067335
12345,6.311506415229671
12346,5.995311662046733
12347,6.1851974462570185
12348,6.08431570361136
12349,15.824700850310245
12350,5.967687745156403
12351,6.695751247887364
12352,9.043002344983039
12353,6.485195341914056
12354,6.046121367331817
12355,6.344004898304786
12356,7.828290421786047
12357,6.193164163384462
12358,9.05431377611746
12359,5.954832740993497
12360,5.939550603603339
12361,6.06768172176652
12362,6.281383802810699
12363,6.063202228838709
12364,13.038615456814478
12365,6.114918237991873
12366,6.0891206423155575
12367,6.355384424601204
12368,6.124932086026386
12369,6.462862500151242
12370,15.095805395313597
12371,6.205028029687665
12372,5.866182038651929
12373,6.824604186261406
12374,6.373357043195542
12375,6.008634713035375
12376,6.265640142846302
12377,6.716086647466285
12378,6.106325178638895
12379,5.879705531071626
12380,6.061112102795394
12381,6.028501246143013
12382,5.913589251448706
12383,5.872008011922988
12384,6.223843870340802
12385,5.86574949458399
12386,6.096040593743966
12387,6.121531488158636
12388,6.1773456232198125
12389,5.94704953042202
12390,6.184612528754768
12391,6.017442285019755
12392,6.272730141427099
12393,5.955702686034699
12394,5.865291875978493
12395,17.312647798984592
12396,6.03504048854497
12397,34.7519217182781
12398,6.596394158782784
12399,12.077092335116241
12400,6.013650695159549
12401,6.25060022503749
12402,5.9772486455498175
12403,5.859177032188596
12404,6.193239278005989
12405,6.477238568786469
12406,6.345270618399717
12407,6.982772492531519
12408,6.1333165482091
12409,6.082511102893097
12410,6.020769359424727
12411,6.021957037386512
12412,6.0448634069980836
12413,6.257964320240665
12414,6.011084910864228
12415,6.370963182022905
12416,6.2347275709545675
12417,6.135789658037729
12418,6.156715421891799
12419,6.436624534431199
12420,6.156452334022917
12421,6.034286045166701
12422,6.042297070368129
12423,6.434522171180439
12424,6.1269979253498486
12425,5.938969006658811
12426,6.29605151225799
12427,9.887006553541493
12428,6.4259467429203525
12429,5.994790844733366
12430,9.150581879534002
12431,6.0579412566925726
12432,34.46321708200314
12433,7.670784737744259
12434,7.286103137309887
12435,6.269669587624466
12436,5.943207638618742
12437,8.932707010924114
12438,7.446395961195814
12439,7.91664173288682
12440,6.1981318839675685
12441,6.203389251445495
12442,5.935411999687669
12443,14.850123550075798
12444,5.8280549479049855
12445,5.962857832809159
12446,6.4133977457660905
12447,5.991569000810988
12448,6.239713066721741
12449,6.176091401615333
12450,6.095706361465505
12451,6.167145838859837
12452,6.143491712064587
12453,6.144010533731271
12454,6.503447949422834
12455,6.136188386018932
12456,6.045214508685981
12457,6.058901313745293
12458,6.795648579764097
12459,6.225961416585087
12460,13.033883531402456
12461,6.252445099317703
12462,6.7108219737681045
12463,6.089409096890529
12464,6.021468987603995
12465,6.328639604085359
12466,6.314889727265489
12467,19.529807740279182
12468,6.29318889050745
12469,8.575770426360778
12470,5.853886488356484
12471,5.872407635983899
12472,10.775851096978275
12473,6.099752976541691
12474,9.05256429791069
12475,5.854109155409607
12476,9.278442410633534
12477,5.884875826979896
12478,6.71271778433965
12479,5.698242374630839
12480,6.377891813980243
12481,6.799908009605294
12482,6.226473131226109
12483,6.097906041914535
12484,6.7777278331918716
12485,13.833529659409573
12486,6.045077745464206
12487,5.8773123692205065
12488,5.896823352182275
12489,6.292063029453946
12490,6.6897870219160085
12491,6.205711769490793
12492,5.935914803894246
12493,6.198793194211166
12494,14.155902211800337
12495,5.905901793233565
12496,6.387444591816479
12497,5.923858848529872
12498,9.46248400621172
12499,6.305854295048159
12500,6.319893778095731
12501,6.444192871184736
12502,6.158394360863992
12503,6.408021672518471
12504,6.1853182274176985
12505,6.348387626890614
12506,6.532351331899865
12507,6.062873748681477
12508,7.483553441326593
12509,5.845233435701637
12510,6.034630603985616
12511,7.793739136760168
12512,5.8909385581039615
12513,5.990890423099937
12514,6.535184284817279
12515,5.988633297895828
12516,6.239067483512298
12517,10.353214616440445
12518,6.444227030993747
12519,6.722602603128237
12520,6.288484117332071
12521,6.245842191230575
12522,6.618737174517545
12523,6.0478483185701855
12524,9.114032872818374
12525,8.093600376252793
12526,6.980824227398021
12527,6.073313758815216
12528,6.1422167500834695
12529,6.182004484048355
12530,6.45503125364779
12531,5.998705085141368
12532,6.225356138529751
12533,9.037603588830965
12534,6.105771346758236
12535,7.3197487574473685
12536,8.240756819932868
12537,8.173854939764484
12538,6.112874838141887
12539,5.856296906396185
12540,6.140100082890062
12541,24.475472420348844
12542,9.122919145407598
12543,6.012448471414137
12544,5.89106628575049
12545,5.924715398045985
12546,5.961463196599235
12547,6.2669278313944305
12548,6.677546852799466
12549,6.180394966612482
12550,6.467844645211271
12551,6.704492256079845
12552,6.422486520617442
12553,7.008797078728023
12554,31.692177995794054
12555,6.267400965107171
12556,6.318787419490457
12557,6.126991423297119
12558,6.440999116757467
12559,5.9759573020676084
12560,6.119217326688322
12561,6.407289326722284
12562,6.346176853149237
12563,5.846899323081398
12564,6.076230586994869
12565,5.919915582932488
12566,6.066393345834307
12567,6.2037342091361145
12568,6.0180103856081795
12569,18.485797603079995
12570,6.108980071407082
12571,6.786878868920533
12572,7.536480721779187
12573,6.487084161150549
12574,6.513932949363002
12575,8.309668165595765
12576,23.832564724173466
12577,16.202904965479533
12578,6.1080175183065935
12579,6.038340359808596
12580,6.241625558859898
12581,6.1987705376617575
12582,6.188775740458616
12583,6.512726482003162
12584,6.197551369178092
12585,6.355965133832183
12586,6.585926981282442
12587,6.197381575628287
12588,7.682298748452187
12589,6.048789341607242
12590,6.561778645815256
12591,6.2611313698070585
12592,6.260339799080661
12593,6.215062283535471
12594,6.07288886599615
12595,5.800037473067782
12596,6.109905416645258
12597,6.219692636168252
12598,6.033591066433283
12599,8.829995293416276
12600,6.385416645450859
12601,6.617533826009469
12602,5.940656771884519
12603,5.988760229510301
12604,7.788288759318005
12605,6.258984001538084
12606,6.199387410745841
12607,6.144313265713678
12608,6.045152676697018
12609,6.034473727817716
12610,5.972204858856672
12611,6.1402530014067995
12612,12.05398266740569
12613,6.100874459662378
12614,6.17233547823948
12615,6.017557612860231
12616,6.107641608925378
12617,5.9606026804679955
12618,6.096689452772836
12619,6.10708492445813
12620,6.463600695661219
12621,5.939247391990448
12622,6.007138056230321
12623,25.467754370063467
12624,5.993592967090836
12625,6.300666599857407
12626,6.186604720951585
12627,6.069947991573049
12628,6.649094670801902
12629,6.307541143471615
12630,6.443223785024248
12631,6.418974568224564
12632,6.280322536037861
12633,6.107993844506185
12634,6.214235979432642
12635,6.078017630657652
12636,6.273799733301586
12637,6.282184676774516
12638,6.005896350076213
12639,6.241636479903031
12640,7.309867661511542
12641,6.244002903506201
12642,5.915666533692664
12643,6.236525782956257
12644,33.84592646113918
12645,6.039195882138747
12646,6.005516342124588
12647,6.030802121574146
12648,8.530587667914798
12649,5.884890714304364
12650,5.999842795178629
12651,6.203028099865279
12652,11.215906749856634
12653,6.096842353693731
12654,5.939871614731467
12655,5.945850111527274
12656,6.3077458465702
12657,6.358059551595615
12658,6.099297880694654
12659,6.020175621413262
12660,6.094396646092795
12661,6.084722326841072
12662,6.219231432116344
12663,6.672206580548578
12664,6.0517864725103
12665,9.339320697093605
12666,5.953366996800743
12667,6.013970644719812
12668,5.941492041751296
12669,6.942151712903215
12670,6.138423001725284
12671,6.204593314446744
12672,6.04304918905565
12673,6.161969486620629
12674,6.607826419750054
12675,5.868069472577589
12676,6.146031702522841
12677,6.105145131430745
12678,6.146086285502117
12679,5.867200346187121
12680,6.325358387228701
12681,6.648867860275272
12682,6.1988716113480065
12683,6.368825463432634
12684,6.2067036765288455
12685,6.079059878663115
12686,6.670277575737106
12687,5.745283705270264
12688,25.763934232515766
12689,6.110176540755899
12690,6.1622403496564955
12691,6.824747023881111
12692,7.3125315614067
12693,6.002171025749202
12694,6.175098987782375
12695,6.168645306952301
12696,6.861096431622976
12697,6.326606897507271
12698,6.225386453838089
12699,10.087219251921535
12700,6.032891553740438
12701,6.188577407204359
12702,13.551128804732974
12703,35.403557895767435
12704,7.6078738424529035
12705,5.999429280369557
12706,6.168855929716559
12707,6.4993317138779
12708,5.875733703572747
12709,7.804736156346451
12710,6.8321482461175105
12711,6.039602641100621
12712,6.129523790677243
12713,6.297094956720623
12714,6.989252115008842
12715,6.170976449491508
12716,6.114371087136714
12717,6.391118577457415
12718,6.061483352719028
12719,11.604847588149761
12720,5.907796206446621
12721,7.332934937317661
12722,6.204387139707236
12723,6.0962869959323855
12724,5.901577216885091
12725,9.185403929335472
12726,7.27108367626018
12727,6.209139464955758
12728,6.684497433321029
12729,8.376596502407404
12730,6.198567487765958
12731,6.164041896197921
12732,32.62865727673619
12733,6.399542848010908
12734,6.05872615558611
12735,6.931183248163845
12736,6.2839514739055184
12737,6.4745923955160745
12738,6.373161751699789
12739,18.634576002759744
12740,6.226660273475098
12741,6.046348779693079
12742,6.927270740955725
12743,8.736174043387349
12744,6.193692306339023
12745,5.968331276401289
12746,6.40874348926637
12747,8.25204723103345
12748,6.93638353167267
12749,6.336021189750259
12750,6.180265232455135
12751,6.103610145642394
12752,12.149225245671078
12753,6.063254143027399
12754,10.605438853759761
12755,12.073385265183441
12756,6.206786891451915
12757,6.07253150106841
12758,7.351320967015042
12759,6.155336673052836
12760,8.027400695045344
12761,8.185322359252735
12762,6.065762638697563
12763,5.951560665149828
12764,6.2927913530769155
12765,6.358890836156399
12766,6.259542156457279
12767,26.819047950694
12768,6.069261860377396
12769,6.103033281199833
12770,5.944226374836291
12771,6.149455368833291
12772,6.280188795099796
12773,6.104268857992148
12774,6.122076966353866
12775,6.320898109365152
12776,6.1224068296029825
12777,6.285397905399393
12778,15.273335332610284
12779,6.561525121540741
12780,6.153448494468247
12781,6.647362342162984
12782,12.440731612084132
12783,6.189072255393293
12784,6.060721826984158
12785,6.813532530376626
12786,6.010737369727669
12787,7.539492527772612
12788,29.043942751387945
12789,5.9011135568530655
12790,5.997860460495498
12791,6.2426393202546615
12792,11.118721626082069
12793,6.281637465125988
12794,7.558316622473591
12795,6.136530527881507
12796,8.564358062273685
12797,12.932835707481505
12798,7.312130548230961
12799,6.121324107736142
12800,6.2805422048329405
12801,6.368831862907409
12802,6.02633585571704
12803,6.711956144996636
12804,6.010631956073307
12805,6.216755672659319
12806,6.386039583862481
12807,6.402685743985474
12808,6.606050289269839
12809,6.189162063672383
12810,6.341606032769618
12811,6.1052965838119615
12812,5.985863907902933
12813,7.420335289116598
12814,6.5793567468866705
12815,6.210271524353723
12816,6.208439570206811
12817,6.353793061047364
12818,6.135998365209276
12819,5.958464303701371
12820,7.945546469683565
12821,6.416668549897589
12822,5.823885953767278
12823,6.066575754815623
12824,6.479234614061407
12825,6.03549042833702
12826,7.044804510018296
12827,6.343175724674007
12828,6.4326262603600215
12829,6.456655685415664
12830,6.39432981186865
12831,6.366980858804065
12832,6.217455980854412
12833,6.348123133383661
12834,6.594741248832276
12835,5.9967046791721055
12836,6.1157693947179705
12837,10.824364931938995
12838,19.25185967876125
12839,17.84942822357796
12840,6.169485114403862
12841,5.92561760346115
12842,6.137032204268214
12843,6.398768938574228
12844,6.156223826700891
12845,5.902518031366988
12846,5.909761557150361
12847,6.179418751276347
12848,6.2264003664537695
12849,6.030719693546403
12850,11.47401469887432
12851,6.284778779382745
12852,6.095152837777451
12853,6.071935849077685
12854,7.298672684767239
12855,8.529083192808411
12856,6.409609756014358
12857,6.3079137502450795
12858,6.021509630643324
12859,6.085699835699208
12860,6.006956052981681
12861,6.282364218810691
12862,5.9506538525147805
12863,6.309261170768523
12864,6.063046140736461
12865,6.522524200364883
12866,6.1884013224377545
12867,6.026717503763554
12868,6.128649495434878
12869,6.0741397877151835
12870,6.007059159506063
12871,6.190495496724347
12872,6.421634271576469
12873,7.154369311897058
12874,6.302505071150093
12875,5.841576619192231
12876,6.973895706855515
12877,8.066146225408353
12878,6.015980779181631
12879,6.00554225581677
12880,6.461261165910768
12881,10.286830374787689
12882,6.081749059032943
12883,6.085264825636528
12884,6.391362886019623
12885,6.237424631883216
12886,6.022717547584443
12887,6.80774956640207
12888,6.034508422055817
12889,6.143788806069025
12890,6.355520588368654
12891,6.160723482601365
12892,5.992353498471457
12893,6.367726226250613
12894,6.018971676427625
12895,6.3847778861524755
12896,5.822375503078403
12897,6.195587200805127
12898,6.365731311962893
12899,5.987993550713653
12900,5.839455115617746
12901,6.185609080918433
12902,6.091250069135807
12903,10.745472684073453
12904,6.126590501081258
12905,10.209472115999784
12906,7.252143140185892
12907,6.067626744664449
12908,10.819713695270549
12909,6.688105139703534
12910,5.856574494593634
12911,8.901852313901959
12912,26.418311513794684
12913,6.452012192683747
12914,6.245838452172399
12915,6.188571380502995
12916,5.928672374119309
12917,6.3173306178817885
12918,6.051495276029435
12919,6.041076497547087
12920,6.127563131234551
12921,6.081955576742059
12922,6.277989922562583
12923,6.361712199835369
12924,6.583331766034958
12925,12.315879637602444
12926,6.0947586006785075
12927,6.416291846780186
12928,5.8636666124109125
12929,6.249823144890704
12930,6.210187344880137
12931,6.105076411050154
12932,6.180925847729649
12933,5.960487665122282
12934,10.09201432046193
12935,6.154866546953167
12936,5.798054955774738
12937,7.419715572189889
12938,5.814543851550465
12939,5.818630598228501
12940,6.216631409483914
12941,6.140496822504316
12942,6.068636704664027
12943,11.070599656264317
12944,6.077629633040043
12945,6.088835631727344
12946,6.188886885975607
12947,13.55595211709581
12948,6.142844812874462
12949,6.235808894442103
12950,6.394497580540034
12951,6.462293559097112
12952,8.748107526648637
12953,29.776914883288256
12954,6.462508298848304
12955,7.2154793753826825
12956,6.743595934173014
12957,12.211809030435164
12958,6.389492090961875
12959,6.147324273769071
12960,8.785195564030111
12961,6.581539667055648
12962,9.137471215052761
12963,10.938645899973505
12964,6.179275723445946
12965,29.24058551150783
12966,6.096726723326662
12967,6.009653162212754
12968,6.170430851627549
12969,6.336317955830158
12970,37.155294473359994
12971,6.003947039235263
12972,6.266506101031788
12973,6.459128159699532
12974,6.559923567654869
12975,6.2053637561909785
12976,7.616426247022901
12977,8.936929528315725
12978,6.003152220390759
12979,6.32866057050071
12980,5.814503248805791
12981,5.976060818925114
12982,6.240525452483124
12983,8.073601716666623
12984,7.458747748113125
12985,6.077254991027071
12986,6.247438689453314
12987,25.909876486474978
12988,6.3368773369684845
12989,5.844730137793265
12990,6.637371138437689
12991,6.24844803190064
12992,9.55812230788324
12993,6.793554071136228
12994,26.52137147224437
12995,6.0758770038551715
12996,6.0279678582889415
12997,6.072087782309996
12998,6.308840092785684
12999,6.1346958881045115
13000,6.266214831568226
13001,15.552431138659099
13002,6.292477611456072
13003,6.144550240203942
13004,10.550825729889302
13005,5.939174395559902
13006,6.089151981398597
13007,6.345429225593831
13008,6.563182874853146
13009,5.96888538708179
13010,6.5963244157737915
13011,6.168420653423913
13012,6.022898668240433
13013,5.9626128683011155
13014,6.088748475272768
13015,6.378790855867676
13016,6.330136136467009
13017,10.124758284997746
13018,6.253736904386773
13019,6.414917774944818
13020,6.40018466431367
13021,6.238434691189094
13022,5.826184789537621
13023,6.133676894734343
13024,6.07629685756717
13025,6.138935883731679
13026,6.198245005547745
13027,6.048356539005495
13028,6.129883208247349
13029,6.166475727853707
13030,37.710635187477486
13031,5.956013864307201
13032,5.880362936083418
13033,13.12933168930252
13034,6.0020250804971
13035,5.874784454795238
13036,11.926693050798185
13037,5.9359098236634145
13038,6.077327024307753
13039,6.938635389858916
13040,6.040629571783421
13041,6.453078585746152
13042,10.736996934185168
13043,6.1556324152903095
13044,28.848208013245397
13045,5.907292017733041
13046,6.204809213144878
13047,5.836253064197911
13048,6.238837747816154
13049,6.092674736963512
13050,5.950920449392009
13051,6.102860047618579
13052,6.6050186290625135
13053,6.094053671173671
13054,6.90302108596996
13055,10.880547154397703
13056,6.294337838599261
13057,23.60557450182676
13058,6.29402360779078
13059,6.131411994900975
13060,6.28209650546088
13061,6.334451740508214
13062,6.080492649042122
13063,5.8293776021295125
13064,8.375858333274111
13065,9.464729449122743
13066,6.092124817797478
13067,5.882579310223076
13068,6.233780795669862
13069,5.793161431834707
13070,6.348212275057745
13071,5.9270349289344635
13072,24.149430942064598
13073,9.5730573291432
13074,7.813315267198336
13075,6.355699043905149
13076,6.10890101634234
13077,6.188779931108929
13078,8.232872582422745
13079,6.119061959831085
13080,6.612125073657043
13081,6.061069848010011
13082,6.13566031477113
13083,6.24584856813213
13084,6.259342255965965
13085,6.190351160675465
13086,6.031547979521518
13087,6.327972267985771
13088,6.299576775923707
13089,5.840890286821019
13090,6.181102431712738
13091,6.634869659215215
13092,9.273386536538576
13093,6.274452227914756
13094,14.019208598262075
13095,6.470513877421057
13096,6.932596111736856
13097,6.05494492622746
13098,6.085908117938744
13099,6.443267495622827
13100,7.769257023294661
13101,6.112277074462604
13102,5.877601309965228
13103,7.0588411985694375
13104,6.577897650820293
13105,6.237344819470634
13106,6.239587669558884
13107,6.936858958278491
13108,6.166796257699329
13109,6.46873688317179
13110,6.268958363870526
13111,6.587703222139524
13112,6.1638198117270155
13113,6.664790822505344
13114,8.224919421062925
13115,5.978444563989289
13116,6.366672211617662
13117,10.617797284983245
13118,5.8619765040494265
13119,6.1910155356186
13120,7.010000280967817
13121,6.280246269968915
13122,6.184406475083106
13123,6.335138900412268
13124,6.15359296019423
13125,5.982182670698888
13126,7.967021810392019
13127,6.341881688842718
13128,10.76695274956303
13129,6.29084743118604
13130,7.054661131555902
13131,22.270059929416796
13132,6.242137975994076
13133,6.124668573586577
13134,6.259960499003433
13135,6.282246528872851
13136,6.430377607735485
13137,5.882191385197192
13138,5.928121697026042
13139,6.051903444598263
13140,6.320184099627309
13141,6.276234497450886
13142,7.070022888118288
13143,6.033670175291055
13144,6.228571499648842
13145,6.323143965934952
13146,7.630487423376562
13147,6.181439323767382
13148,6.256711442721863
13149,6.2827853168360726
13150,6.186205398332233
13151,8.922572039386093
13152,6.657961868042342
13153,6.228823341401537
13154,6.267233283461411
13155,7.541415416560098
13156,6.026789257327019
13157,8.506109982872609
13158,6.48621462380494
13159,7.661798466272765
13160,6.015060495921618
13161,6.486151479394459
13162,6.850536820467468
13163,8.179220153560957
13164,6.000107115780208
13165,6.004841923053611
13166,6.385499103139342
13167,6.380031811925526
13168,9.147873620470492
13169,5.977571510456855
13170,6.154706147971438
13171,6.182212903495395
13172,6.776077922849058
13173,6.134537619550821
13174,6.925266035683876
13175,8.144651108222472
13176,6.182565490590678
13177,6.303910724118391
13178,6.026905015713035
13179,6.138558158483163
13180,6.438678843205938
13181,7.987217978998993
13182,6.422699291009086
13183,6.098947697953359
13184,6.33235950448758
13185,6.44232318195185
13186,6.278465504091771
13187,6.257128053917187
13188,6.014346742506184
13189,7.925566872640708
13190,6.495974492079903
13191,5.8967512438137755
